db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,read_uncommitted,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",51.500 ms,128.665 ms
cluster,read_committed,1,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.565 ms,4937.657 ms
cluster,read_committed,1,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.495 ms,60.916 ms
cluster,read_committed,1,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.504 ms, Inlining 82.457 ms, Optimization 31.873 ms, Emission 10.518 ms, Total 125.352 ms",359.004 ms
cluster,read_committed,1,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.773 ms,85.555 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.567 ms,32328.690 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.802 ms,39202.545 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.695 ms,42376.528 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.735 ms,41946.043 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.744 ms,41751.682 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.713 ms,40468.026 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.734 ms,42084.590 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.865 ms,40957.906 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.765 ms,42758.499 ms
cluster,read_committed,10,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.695 ms,38509.622 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.720 ms,69.343 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.934 ms,67.281 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.548 ms,67.924 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.974 ms,66.512 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.633 ms,67.976 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.609 ms,66.966 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.618 ms,66.212 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.505 ms,65.011 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.037 ms,67.299 ms
cluster,read_committed,10,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.452 ms,75.365 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.516 ms, Inlining 102.268 ms, Optimization 50.236 ms, Emission 17.394 ms, Total 170.415 ms",1460.570 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.808 ms, Inlining 419.595 ms, Optimization 273.164 ms, Emission 16.173 ms, Total 709.741 ms",2428.353 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 5.887 ms, Inlining 212.909 ms, Optimization 211.422 ms, Emission 114.211 ms, Total 544.430 ms",2368.276 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.782 ms, Inlining 226.068 ms, Optimization 115.254 ms, Emission 121.544 ms, Total 463.648 ms",2139.399 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.782 ms, Inlining 1006.958 ms, Optimization 400.177 ms, Emission 85.520 ms, Total 1493.437 ms",2802.697 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 17.957 ms, Inlining 557.237 ms, Optimization 48.160 ms, Emission 16.044 ms, Total 639.398 ms",2273.929 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 31.975 ms, Inlining 984.701 ms, Optimization 216.452 ms, Emission 69.214 ms, Total 1302.343 ms",2633.962 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.859 ms, Inlining 932.738 ms, Optimization 195.512 ms, Emission 23.202 ms, Total 1152.312 ms",2331.403 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.799 ms, Inlining 335.982 ms, Optimization 428.321 ms, Emission 106.727 ms, Total 871.829 ms",2399.788 ms
cluster,read_committed,10,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.956 ms, Inlining 471.525 ms, Optimization 50.251 ms, Emission 41.966 ms, Total 564.698 ms",2251.648 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.953 ms,87.243 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",14.556 ms,102.289 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.351 ms,107.833 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.149 ms,92.964 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.083 ms,88.545 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.698 ms,90.228 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.716 ms,102.511 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",26.217 ms,90.166 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.918 ms,89.473 ms
cluster,read_committed,10,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.082 ms,85.821 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.609 ms,212470.030 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.830 ms,187559.751 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.772 ms,202323.630 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.814 ms,210318.210 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.769 ms,204442.571 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.741 ms,210679.835 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.848 ms,166697.085 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.740 ms,209485.632 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.809 ms,214315.129 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.861 ms,215900.126 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.005 ms,205352.112 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.734 ms,209764.069 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.720 ms,175070.403 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.771 ms,183674.350 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.836 ms,214905.963 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.750 ms,207821.259 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.916 ms,206146.425 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.778 ms,173448.282 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.679 ms,212496.773 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.761 ms,217305.402 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.775 ms,181138.794 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.762 ms,217455.856 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.772 ms,216464.173 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.796 ms,215327.203 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.776 ms,159609.713 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.787 ms,205657.793 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.800 ms,210277.114 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.784 ms,207714.137 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.553 ms,209700.529 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.778 ms,216095.037 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.800 ms,213282.101 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.734 ms,215897.819 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.749 ms,205624.621 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.725 ms,215298.054 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.723 ms,205570.698 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,1.390 ms,192536.973 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.684 ms,200033.949 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.833 ms,204881.384 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.928 ms,211512.768 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.851 ms,213853.324 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.749 ms,203341.109 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.773 ms,208094.066 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.795 ms,190008.026 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.800 ms,188757.029 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.896 ms,211221.741 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.777 ms,214292.314 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.762 ms,214568.871 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.768 ms,214192.567 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.779 ms,210381.169 ms
cluster,read_committed,50,SELECT ST_AsText(ST_Union(geom)) FROM nyc_census_blocks,0.758 ms,214040.011 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.984 ms,65.056 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",23.806 ms,127.977 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",36.857 ms,149.089 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",33.884 ms,218.395 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",45.177 ms,222.906 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",58.871 ms,108.685 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",42.216 ms,126.505 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",22.027 ms,86.658 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",17.793 ms,71.568 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.830 ms,69.283 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.101 ms,68.807 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.693 ms,70.009 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.049 ms,67.857 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.300 ms,72.467 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.636 ms,70.411 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.414 ms,69.380 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.341 ms,78.001 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.409 ms,68.427 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.868 ms,74.534 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.165 ms,78.650 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.122 ms,68.898 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.958 ms,67.116 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.191 ms,66.694 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.699 ms,69.809 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.751 ms,66.069 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.782 ms,73.130 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.611 ms,69.111 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.623 ms,66.202 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.478 ms,67.463 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.569 ms,64.439 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.753 ms,65.669 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.955 ms,71.877 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.568 ms,70.720 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.961 ms,70.070 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.694 ms,66.935 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",28.274 ms,79.447 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.878 ms,68.104 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.089 ms,69.791 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.703 ms,66.714 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.375 ms,69.435 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.867 ms,83.941 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.787 ms,66.869 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.885 ms,68.731 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.275 ms,67.631 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",15.440 ms,74.725 ms
cluster,read_committed,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",13.206 ms,66.521 ms
